%dir	flowInd	flowStat	timeFirst	timeLast	duration	numHdrDesc	numHdrs	hdrDesc	srcMac	dstMac	ethType	vlanID	srcIP	srcIPCC	srcIPOrg	srcPort	dstIP	dstIPCC	dstIPOrg	dstPort	l4Proto	macStat	macPairs	srcMac_dstMac_numP	srcMacLbl_dstMacLbl	dstPortClassN	dstPortClass	numPktsSnt	numPktsRcvd	numBytesSnt	numBytesRcvd	minPktSz	maxPktSz	avePktSize	stdPktSize	minIAT	maxIAT	aveIAT	stdIAT	pktps	bytps	pktAsm	bytAsm	tcpFStat	ipMindIPID	ipMaxdIPID	ipMinTTL	ipMaxTTL	ipTTLChg	ipToS	ipFlags	ipOptCnt	ipOptCpCl_Num	ip6OptCntHH_D	ip6OptHH_D	tcpISeqN	tcpPSeqCnt	tcpSeqSntBytes	tcpSeqFaultCnt	tcpPAckCnt	tcpFlwLssAckRcvdBytes	tcpAckFaultCnt	tcpBFlgtMx	tcpInitWinSz	tcpAveWinSz	tcpMinWinSz	tcpMaxWinSz	tcpWinSzDwnCnt	tcpWinSzUpCnt	tcpWinSzChgDirCnt	tcpWinSzThRt	tcpFlags	tcpAnomaly	tcpOptPktCnt	tcpOptCnt	tcpOptions	tcpMSS	tcpWS	tcpMPTBF	tcpMPF	tcpMPAID	tcpMPDSSF	tcpTmS	tcpTmER	tcpEcI	tcpUtm	tcpBtm	tcpSSASAATrip	tcpRTTAckTripMin	tcpRTTAckTripMax	tcpRTTAckTripAve	tcpRTTAckTripJitAve	tcpRTTSseqAA	tcpRTTAckJitAve	tcpStatesAFlags	icmpStat	icmpTCcnt	icmpBFTypH_TypL_Code	icmpTmGtw	icmpEchoSuccRatio	icmpPFindex	connSip	connDip	connSipDip	connSipDprt	connF	connG	connNumPCnt	connNumBCnt
A	140	0x0000080000000004	1707050393.223739000	1707050393.223739000	0.000000000	1	2	eth:UNK(0x5256)	00:10:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:10:00:01:02:06_86:dd:00:00:00:00_1	CableTele,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	141	0x0000080000000004	1707050820.211866000	1707050820.211866000	0.000000000	1	2	eth:UNK(0x5256)	00:0f:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:0f:00:01:02:06_86:dd:00:00:00:00_1	LegraSyst,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	142	0x0000080000000004	1707050892.533570000	1707050892.533570000	0.000000000	1	2	eth:UNK(0x5256)	00:10:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:10:00:01:02:06_86:dd:00:00:00:00_1	CableTele,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	143	0x0000080000000004	1707051260.890544000	1707051260.890544000	0.000000000	1	2	eth:UNK(0x5256)	00:0f:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:0f:00:01:02:06_86:dd:00:00:00:00_1	LegraSyst,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	144	0x0000080000000004	1707051287.066565000	1707051287.066565000	0.000000000	1	2	eth:UNK(0x8261)	00:02:00:01:04:06	86:dd:00:00:00:00	0x8261		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:02:00:01:04:06_86:dd:00:00:00:00_1	Net&SysCo,KR_-	0	unknown	1	0	62	0	62	62	62	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	145	0x0000080000000004	1707051296.481979000	1707051296.481979000	0.000000000	1	2	eth:UNK(0x5256)	00:10:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:10:00:01:02:06_86:dd:00:00:00:00_1	CableTele,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	146	0x0000080000000004	1707051810.495730000	1707051810.495730000	0.000000000	1	2	eth:UNK(0x5256)	00:0f:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:0f:00:01:02:06_86:dd:00:00:00:00_1	LegraSyst,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	147	0x0000080000000004	1707051846.829236000	1707051846.829236000	0.000000000	1	2	eth:UNK(0x5256)	00:10:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:10:00:01:02:06_86:dd:00:00:00:00_1	CableTele,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	148	0x0000080000000004	1707052076.105427000	1707052076.105427000	0.000000000	1	2	eth:UNK(0x5256)	00:0f:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:0f:00:01:02:06_86:dd:00:00:00:00_1	LegraSyst,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	149	0x0000080000000004	1707052292.305362000	1707052292.305362000	0.000000000	1	2	eth:UNK(0x5256)	00:0f:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:0f:00:01:02:06_86:dd:00:00:00:00_1	LegraSyst,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	150	0x0000080000000004	1707052382.436212000	1707052382.436212000	0.000000000	1	2	eth:UNK(0x5256)	00:10:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:10:00:01:02:06_86:dd:00:00:00:00_1	CableTele,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	151	0x0000080000000004	1707052741.543677000	1707052741.543677000	0.000000000	1	2	eth:UNK(0x5256)	00:10:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:10:00:01:02:06_86:dd:00:00:00:00_1	CableTele,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	152	0x0000080000000004	1707052822.159116000	1707052822.159116000	0.000000000	1	2	eth:UNK(0x5256)	00:0f:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:0f:00:01:02:06_86:dd:00:00:00:00_1	LegraSyst,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	153	0x0000080000000004	1707053201.570099000	1707053201.570099000	0.000000000	1	2	eth:UNK(0x5256)	00:0f:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:0f:00:01:02:06_86:dd:00:00:00:00_1	LegraSyst,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	154	0x0000080000000004	1707053301.604923000	1707053301.604923000	0.000000000	1	2	eth:UNK(0x5256)	00:10:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:10:00:01:02:06_86:dd:00:00:00:00_1	CableTele,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	155	0x0000080000000004	1707053731.930357000	1707053731.930357000	0.000000000	1	2	eth:UNK(0x5256)	00:10:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:10:00:01:02:06_86:dd:00:00:00:00_1	CableTele,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	156	0x0000080000000004	1707053792.452322000	1707053792.452322000	0.000000000	1	2	eth:UNK(0x5256)	00:0f:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:0f:00:01:02:06_86:dd:00:00:00:00_1	LegraSyst,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	157	0x0000080000000004	1707054015.305741000	1707054015.305741000	0.000000000	1	2	eth:UNK(0x5256)	00:0f:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:0f:00:01:02:06_86:dd:00:00:00:00_1	LegraSyst,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	158	0x0000080000000004	1707054284.548917000	1707054284.548917000	0.000000000	1	2	eth:UNK(0x5256)	00:10:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:10:00:01:02:06_86:dd:00:00:00:00_1	CableTele,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	159	0x0000080000000004	1707054523.903365000	1707054523.903365000	0.000000000	1	2	eth:UNK(0x5256)	00:0f:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:0f:00:01:02:06_86:dd:00:00:00:00_1	LegraSyst,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	160	0x0000080000000004	1707054600.844332000	1707054600.844332000	0.000000000	1	2	eth:UNK(0x5256)	00:10:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:10:00:01:02:06_86:dd:00:00:00:00_1	CableTele,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	161	0x0000080000000004	1707054839.077349000	1707054839.077349000	0.000000000	1	2	eth:UNK(0x5256)	00:0f:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:0f:00:01:02:06_86:dd:00:00:00:00_1	LegraSyst,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	162	0x0000080000000004	1707055011.097246000	1707055011.097246000	0.000000000	1	2	eth:UNK(0x5256)	00:10:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:10:00:01:02:06_86:dd:00:00:00:00_1	CableTele,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	163	0x0000080000000004	1707055088.157422000	1707055088.157422000	0.000000000	1	2	eth:UNK(0x8261)	00:02:00:01:04:06	86:dd:00:00:00:00	0x8261		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:02:00:01:04:06_86:dd:00:00:00:00_1	Net&SysCo,KR_-	0	unknown	1	0	62	0	62	62	62	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	164	0x0000080000000004	1707055198.987228000	1707055198.987228000	0.000000000	1	2	eth:UNK(0x5256)	00:0f:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:0f:00:01:02:06_86:dd:00:00:00:00_1	LegraSyst,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	165	0x0000080000000004	1707055415.975645000	1707055415.975645000	0.000000000	1	2	eth:UNK(0x5256)	00:0f:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:0f:00:01:02:06_86:dd:00:00:00:00_1	LegraSyst,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	166	0x0000080000000004	1707055601.338192000	1707055601.338192000	0.000000000	1	2	eth:UNK(0x5256)	00:10:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:10:00:01:02:06_86:dd:00:00:00:00_1	CableTele,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	167	0x0000080000000004	1707055746.064188000	1707055746.064188000	0.000000000	1	2	eth:UNK(0x5256)	00:0f:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:0f:00:01:02:06_86:dd:00:00:00:00_1	LegraSyst,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	168	0x0000080000000004	1707055915.092614000	1707055915.092614000	0.000000000	1	2	eth:UNK(0x5256)	00:10:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:10:00:01:02:06_86:dd:00:00:00:00_1	CableTele,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	169	0x0000080000000004	1707056066.646140000	1707056066.646140000	0.000000000	1	2	eth:UNK(0x5256)	00:0f:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:0f:00:01:02:06_86:dd:00:00:00:00_1	LegraSyst,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	170	0x0000080000000004	1707056328.466846000	1707056328.466846000	0.000000000	1	2	eth:UNK(0x5256)	00:10:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:10:00:01:02:06_86:dd:00:00:00:00_1	CableTele,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
A	171	0x0000080000000004	1707056419.680544000	1707056419.680544000	0.000000000	1	2	eth:UNK(0x5256)	00:0f:00:01:02:06	86:dd:00:00:00:00	0x5256		-	-	"-"	0	-	-	"-"	0	0	0x00	1	00:0f:00:01:02:06_86:dd:00:00:00:00_1	LegraSyst,US_-	0	unknown	1	0	126	0	126	126	126	0	0	0	0	0	0	0	1	1	0x0000	65535	0	0	0	0	0x00	0x0000	0	0x00_0x00000000	0_0	0x00000000_0x00000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0x0000	0x0000	0	0	0x00000000	0	0	0x0000	0x00	0	0x00	0	0	0	0.000000	0.000000000	0	65535	0	0	0	0	0	0x00	0x00	0	0x00000000_0x00000000_0x0000	0x00000000	0	0	0	0	0	0	0	0	0	0
